ticker,date,anomaly_score,anomaly_type,daily_return,volume_zscore_30d,return_zscore_30d,volatility_30d,filing_count_30d,form_8k_count_30d,revenue_growth_qoq,net_margin,operating_margin
TSLA,2018-09-28,-0.027917035148271596,"price_drop, volume_spike, revenue_shift, negative_margin",-0.1390155746220972,3.6708354700626367,-3.188375468708464,0.0414062963355369,2.0,2.0,0.8518195902048975,-0.1925642242822881,-0.1644000754555874
NVDA,2021-11-04,-0.02785738941093041,"price_spike, volume_spike",0.120419577785729,4.888763071012833,3.548374986655274,0.031148804539541,0.0,0.0,0.0,0.3502153494888693,0.3669243941674018
META,2026-01-13,-0.027604984814744382,revenue_shift,-0.0169478324532298,0.4058029339059666,-1.2073163107152989,0.0133813205861588,2.0,2.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
TSLA,2020-08-11,-0.02745097682020603,"high_volatility, filing_activity",-0.0311229776884847,-0.8955079190155518,-0.8449683284529264,0.0504828250802587,5.0,4.0,0.0,0.0099825305714998,0.0507445304051243
META,2025-02-20,-0.02744728289717091,filing_activity,-0.012688804581042,-0.6698051967587608,-1.0868076013854755,0.0147719323412597,3.0,2.0,0.0,0.3790858414234564,0.4217603540404009
NVDA,2020-03-25,-0.027331779571740156,high_volatility,-0.0142685916995042,0.2431549525910067,-0.189143568957021,0.074646570307935,0.0,0.0,0.0,0.2560908591317091,0.2606704524638212
TSLA,2020-02-18,-0.027217903695198387,"high_volatility, revenue_shift, negative_margin",0.072932896110933,-0.542377714108391,0.7750324920113086,0.0628998842159136,2.0,1.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
META,2026-03-04,-0.027198499934040332,revenue_shift,0.0191285071092579,-0.5795228890746749,0.5696651517545838,0.0271251874203567,2.0,1.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
TSLA,2020-10-26,-0.027158621462606503,"filing_activity, revenue_shift",-0.0008344625918266,-1.1190121189058495,-0.042071735448801,0.0378634662893959,4.0,3.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
GOOGL,2026-02-06,-0.027114715350665897,revenue_shift,-0.0253283018867923,1.5016106002873555,-2.182601834414168,0.0120449563126781,2.0,1.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
GOOGL,2026-02-20,-0.02710950436873072,"filing_activity, revenue_shift",0.0400528314347037,1.0872148924164196,2.752257590858484,0.0147805711117877,3.0,2.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
TSLA,2021-01-11,-0.027024429801772776,"filing_activity, revenue_shift",-0.0782129951592008,0.1723583392419188,-2.1909924437286845,0.0413681837958794,4.0,4.0,0.5167372066179299,0.0228627600202942,0.0632293252156265
META,2026-04-29,-0.026979379071448206,revenue_shift,-0.003306819197426,0.3349235888251314,-0.2135077790022432,0.0285903237500126,2.0,2.0,-0.7197983738542838,0.4754488465841487,0.4061728614302711
NVDA,2018-10-24,-0.02687377794466994,revenue_shift,-0.0980001533848755,2.5676919543323904,-2.66415874656707,0.0332993389507295,0.0,0.0,0.9738072965388214,0.3704581358609795,0.3873617693522906
NVDA,2024-02-22,-0.02674563141213626,price_spike,0.1640092568295803,2.80968000636886,4.155200193568153,0.0361736046903813,2.0,1.0,0.0,0.4884934834706674,0.5412166376678376
TSLA,2025-04-02,-0.026724108592379725,high_volatility,0.0532667808984579,2.4804773201064814,1.0929525810369365,0.0547706169373128,1.0,1.0,0.0,0.0211533488492371,0.0206361520558572
META,2026-02-13,-0.026691966279365542,"filing_activity, revenue_shift",-0.0154506701959034,-0.530907459554541,-0.5333354244296699,0.0276880475334208,3.0,2.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
ORCL,2021-12-10,-0.02658562686151733,"price_spike, volume_spike, filing_activity",0.1561246136337848,4.728701781460709,4.9944013720668,0.0307456622253159,3.0,2.0,0.0,0.0601881814108627,0.1295365161547269
META,2026-01-26,-0.026438591686351542,"filing_activity, revenue_shift",0.0206448478960472,0.1824145098676956,1.1397741126571772,0.0170079541196859,3.0,3.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
TSLA,2020-02-25,-0.02641000915994296,"high_volatility, filing_activity, revenue_shift, negative_margin",-0.0406572075694365,-0.4739299506066353,-0.9025331484348916,0.0665600910116,3.0,2.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
NVDA,2026-02-06,-0.02627668461222843,"price_spike, revenue_shift",0.0787177100302536,1.8388483272616285,3.537128374057105,0.0223784150458531,1.0,1.0,0.4609061571872188,0.5560253406070261,0.6038168363141272
META,2026-02-10,-0.02590549588823776,"filing_activity, revenue_shift",-0.0095980626679661,-0.6576375773536904,-0.3794044528858847,0.0271856886555006,3.0,2.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
NVDA,2018-12-26,-0.025897090291689517,"high_volatility, revenue_shift",0.0473523373116235,-0.2669582255902127,1.1093976569043618,0.0542686986820256,0.0,0.0,2.0454691002241434,0.3758805593523289,0.3690463673641047
TSLA,2020-02-28,-0.025874547174910445,"high_volatility, filing_activity, revenue_shift, negative_margin",-0.0162017553742597,0.1560635261758858,-0.3862353165813664,0.0700199445385614,3.0,2.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
META,2026-01-21,-0.025848032439086288,"filing_activity, revenue_shift",0.0146328543997882,0.0218710642140394,1.395395548207873,0.0126743750721864,3.0,3.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
TSLA,2020-08-12,-0.02583738665688895,"high_volatility, filing_activity",0.1312204848586711,0.9427425182912864,2.1766154254164527,0.0540470553558681,4.0,3.0,0.0,0.0099825305714998,0.0507445304051243
MSFT,2023-10-24,-0.025758884502211643,filing_activity,0.0036755126251863,1.7373668972487806,0.2906320727977488,0.0128025725482765,5.0,4.0,0.0,0.394412300723676,0.4758745156324646
META,2026-02-20,-0.02568393870969843,"filing_activity, revenue_shift",0.016873972517758,-0.3300959404421861,0.5889993345386281,0.0274460343472584,3.0,2.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
META,2026-03-09,-0.025640351313461318,revenue_shift,0.0038457959867257,-0.2262902881478155,0.1625083265580546,0.0253981940282609,2.0,1.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
TSLA,2019-10-24,-0.025618464114664286,"price_spike, volume_spike, revenue_shift, negative_margin",0.176691972883672,4.342073928357912,4.253771025527415,0.03981252593864,2.0,2.0,1.7279073457083929,-0.0562405490287309,-0.0248924043270908
MSFT,2025-05-01,-0.025588156010337038,combined_signal,0.0762536052218791,2.564073722892436,2.5013244842922577,0.029092528008739,2.0,1.0,0.0,0.3633958973709464,0.4589030752668268
TSLA,2020-10-05,-0.025455173118421714,"high_volatility, filing_activity, revenue_shift",0.0255126009120936,-1.6841841134831743,0.3083814531287938,0.0705537284504277,4.0,4.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
AAPL,2017-11-03,-0.02541515970375552,"filing_activity, revenue_shift",0.0260168700151555,2.798588336295263,1.8142215947920968,0.0119616150608613,3.0,2.0,4.048317477096547,0.2109242084507533,0.2676042820872994
TSLA,2021-01-07,-0.02533872183155006,"filing_activity, revenue_shift",0.0794466512958693,-0.0304637300228681,1.7197543155259511,0.0370805362536173,4.0,4.0,0.5167372066179299,0.0228627600202942,0.0632293252156265
NVDA,2025-11-19,-0.025274215069168493,revenue_shift,0.0284516982796647,1.156025581878906,1.0270977327278212,0.0277852346569394,2.0,1.0,0.6277848136115853,0.5216594164169108,0.5824194410429535
META,2026-03-11,-0.02505735317314972,revenue_shift,0.0014527993148905,-0.6704080175081413,0.0820769028400206,0.0251726176138974,2.0,1.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
NVDA,2018-10-30,-0.024968012879961976,revenue_shift,0.0936083137804084,1.4864201792434626,2.5032895955167653,0.0408994295004662,0.0,0.0,2.0454691002241434,0.3758805593523289,0.3690463673641047
AMZN,2024-02-02,-0.02492001849574954,"price_spike, volume_spike",0.0786664992466097,4.282383390419774,3.901155585107394,0.0191720615656925,2.0,1.0,0.0,0.0529328357559783,0.0641144079960333
NVDA,2024-03-08,-0.02489716313935053,volume_spike,-0.0554771816926811,3.394788189841897,-1.7399355794374909,0.0390519013322495,2.0,1.0,0.0,0.4884934834706674,0.5412166376678376
META,2026-01-12,-0.024823592370476266,revenue_shift,-0.0169815943404892,0.0383730430145789,-1.279738238329449,0.0136813787375568,2.0,2.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
TSLA,2020-12-07,-0.024821976392424228,revenue_shift,0.0713141025641024,1.1625240079330583,1.4396830307751376,0.0391798582467561,1.0,0.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
NVDA,2018-11-28,-0.024802292559426564,"high_volatility, revenue_shift",0.041182895641991,0.1634311853668699,0.9317428682819244,0.0576209482671876,0.0,0.0,2.0454691002241434,0.3758805593523289,0.3690463673641047
INTC,2020-10-23,-0.024722403490817446,"price_drop, volume_spike, filing_activity, revenue_shift",-0.1057241241640882,4.648492284464643,-4.458036982489612,0.0236136835545149,3.0,2.0,0.4634695115785217,0.2598421116274249,0.307381367790081
NVDA,2023-10-17,-0.024631794391661077,"volume_spike, revenue_shift",-0.0467947688474711,4.443406174515432,-2.118543570402346,0.0206201294215026,1.0,1.0,1.878058954393771,0.3977003719986473,0.4319532344557708
ORCL,2025-09-11,-0.02443433672581896,"high_volatility, revenue_shift",-0.0623458106173665,2.100122671388783,-1.0033075771275926,0.071049610495297,2.0,1.0,-0.7399606264917507,0.1961007637679217,0.2865469650274688
META,2026-03-03,-0.024365993748313386,revenue_shift,0.002189546483873,-0.4410235435018509,0.0006470155061541,0.0274878254714505,2.0,1.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
TSLA,2020-12-21,-0.02434519817933045,revenue_shift,-0.0649509856820349,0.1530570356711379,-1.8559577348521368,0.0429399972067745,2.0,2.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
META,2026-03-23,-0.024291042887681247,revenue_shift,0.0175184449011218,0.3161039771809371,1.2057324159782623,0.0169197195514836,0.0,0.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
MSFT,2020-03-13,-0.024171251741049282,price_spike,0.1422176902371545,1.7676616643656031,3.0936990545413594,0.0465137621856525,2.0,2.0,0.0,0.319134946613113,0.3798830777147268
AMZN,2022-02-03,-0.024012660533680785,volume_spike,-0.0781212652378295,3.6883769749521846,-2.997363124733323,0.0238866024474427,1.0,1.0,0.0,0.0710141287551455,0.0529540975092694
TSLA,2025-03-10,-0.02394576411934468,"price_drop, volume_spike",-0.1542620017512468,3.2902568484708774,-3.24404362967361,0.0416754664039799,2.0,1.0,0.0,0.0725867540178114,0.0724332070836318
NVDA,2020-04-06,-0.023927507060363284,high_volatility,0.1003913617347627,-0.1024470042767705,1.2805301205140778,0.0766167696347824,1.0,1.0,0.0,0.2560908591317091,0.2606704524638212
META,2026-02-19,-0.023840451853492373,"filing_activity, revenue_shift",0.0024252977208418,-0.7899849263658595,0.1048654906998116,0.0274775493431341,3.0,2.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
MSFT,2025-07-01,-0.023798386155306717,combined_signal,-0.0107758187410788,-0.0031098689644091,-1.6219780160861144,0.008308100483162,1.0,1.0,0.0,0.3614601524896707,0.4562195624085985
GOOGL,2026-03-09,-0.02378691469642158,"filing_activity, revenue_shift",0.0263334226748859,-0.6267044916630158,1.921722416019192,0.014828004439351,4.0,3.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
TSLA,2020-04-23,-0.023704007554649853,"high_volatility, filing_activity",-0.036130285391145,-1.1596469646544596,-0.511378179890864,0.0844235323233562,3.0,3.0,0.0,0.002673350041771,0.0472848788638262
TSLA,2020-09-15,-0.023673755809782704,"high_volatility, filing_activity",0.0718294452825063,0.5916390288657488,0.7818774031808428,0.0708570976582835,3.0,3.0,0.0,0.0099825305714998,0.0507445304051243
TSLA,2020-10-07,-0.0236625154659178,"high_volatility, filing_activity, revenue_shift",0.0273492133658954,-1.5919025454010456,0.3271544101454982,0.0708162479110778,4.0,4.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
TSLA,2020-07-22,-0.023635090391162183,"high_volatility, filing_activity",0.0153026578803905,-0.1330212899242715,-0.0720760071056535,0.0484679085243643,4.0,4.0,0.0,0.0099825305714998,0.0507445304051243
TSLA,2020-09-23,-0.023561632368845453,high_volatility,-0.1034085283926171,0.2498092713115745,-1.5572678001360345,0.0752023247156137,2.0,2.0,0.0,0.0099825305714998,0.0507445304051243
NVDA,2018-03-27,-0.023529609350289027,volume_spike,-0.0776517530694417,3.68087737856881,-2.8796191717843085,0.0269671319033926,0.0,0.0,0.0,0.3136709903232448,0.3304508956145769
NVDA,2020-08-19,-0.02352800846876335,"filing_activity, revenue_shift",-0.0099813463363549,2.226260144754095,-0.6590384179327065,0.0243224786786721,3.0,2.0,1.255194805194805,0.2215663691333141,0.234235531241002
AMZN,2026-02-27,-0.023481883663599823,"filing_activity, revenue_shift",0.0100038476337054,-0.0025774744565853,0.6921319239503346,0.0199155698510033,3.0,2.0,0.4237733795661895,0.1083378433418326,0.1115529679575519
META,2026-02-26,-0.02345553464013106,"filing_activity, revenue_shift",0.0050788600100963,-0.6571770209217044,0.1214409628088662,0.0277892050022262,3.0,2.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
NVDA,2019-01-30,-0.023359277812274426,revenue_shift,0.0441307618992161,0.5951825328167595,1.052828652440144,0.0430583340960838,0.0,0.0,2.6831185161898774,0.3534482758620689,0.3246841925571868
AMD,2017-02-01,-0.023319402419170188,"price_spike, volume_spike",0.1629701060752171,4.633623549840589,3.9717082415335554,0.0398115381854309,0.0,0.0,,,
NVDA,2018-02-05,-0.023275875202539154,"price_drop, volume_spike",-0.0847784600784818,3.2204702754568357,-3.4481290433224383,0.0254796512919813,0.0,0.0,0.0,0.3136709903232448,0.3304508956145769
NVDA,2018-10-29,-0.02316095040004107,revenue_shift,-0.063812071464634,1.3627703042348194,-1.4306347434808304,0.0360406526001013,0.0,0.0,2.0454691002241434,0.3758805593523289,0.3690463673641047
MSFT,2023-11-06,-0.023070840697164363,filing_activity,0.0105759848456665,-0.0721349365466443,0.4396131459422546,0.015010249075185,7.0,6.0,0.0,0.394412300723676,0.4758745156324646
NVDA,2018-12-20,-0.023012868296672928,"high_volatility, revenue_shift",-0.0246289643607823,-0.0611426224276894,-0.2134340027735961,0.0532714671827989,0.0,0.0,2.0454691002241434,0.3758805593523289,0.3690463673641047
NVDA,2024-08-05,-0.022981544225537553,combined_signal,-0.0635873720327447,2.037215323117741,-1.256570696258129,0.0452758408904209,1.0,1.0,0.0,0.5613009057841809,0.6338884530347336
NVDA,2019-02-15,-0.02293394354235101,revenue_shift,0.0181655436615013,1.846342007307426,0.2662176494726452,0.0393653695331776,0.0,0.0,2.6831185161898774,0.3534482758620689,0.3246841925571868
MSFT,2026-05-14,-0.02289960145242631,"filing_activity, revenue_shift",0.0104143530515041,-0.6466817056970988,0.3670823065420863,0.0185516318257792,3.0,2.0,0.5214727014206082,0.4051697045883092,0.4740232888947699
NVDA,2025-04-04,-0.022831054416219798,filing_activity,-0.0735756385068762,2.9594543155223705,-1.5321620456807774,0.0408929224060016,3.0,2.0,0.0,0.5584802715771244,0.6241752683969747
TSLA,2025-05-16,-0.022817209221396628,"high_volatility, filing_activity",0.0208855959395601,-0.7636732749051646,0.1700710469184281,0.060023780901804,4.0,3.0,0.0,0.0211533488492371,0.0206361520558572
TSLA,2020-10-09,-0.0227692104747228,"high_volatility, filing_activity, revenue_shift",0.018975438991921,-1.9026440071241053,0.2524622121256781,0.0696210280356056,4.0,4.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
META,2025-10-31,-0.022700317671960568,revenue_shift,-0.0271880204660375,2.4688317358043967,-0.856023268318697,0.0250383571121887,2.0,1.0,0.5704441723255038,0.2671666442196593,0.4148986694831754
INTC,2021-10-22,-0.02262363798536826,"price_drop, volume_spike, filing_activity",-0.1167788539832959,4.917127614200293,-4.624717641919754,0.0247080953060085,3.0,2.0,0.0,0.2606161105032822,0.2473160557986871
GOOGL,2025-11-06,-0.022593695545767067,"filing_activity, revenue_shift",0.0015476064858781,0.5443915048812918,-0.2135398087733314,0.0163804318113252,3.0,2.0,0.5482904929766101,0.3381059974325881,0.3221548266996993
MSFT,2024-07-30,-0.02258971398878462,combined_signal,-0.0089270802214009,2.219301755537876,-0.5666612856793154,0.0132347494945518,2.0,1.0,0.0,0.3595597294408498,0.4464429957327371
NVDA,2025-04-07,-0.0225482959013934,"volume_spike, filing_activity",0.0353090870533348,3.1227425622236518,1.059310551434708,0.0415592350206044,3.0,2.0,0.0,0.5584802715771244,0.6241752683969747
AMZN,2022-10-28,-0.022502211428086727,volume_spike,-0.0680425378514779,4.651913304076925,-2.1116825356648032,0.0296255254953469,2.0,1.0,0.0,0.0310407123217071,0.0260733211067523
INTC,2019-04-26,-0.022475177010689462,"price_drop, volume_spike, filing_activity",-0.0899064474429841,4.094763668268437,-4.3667053468637365,0.020491746931711,6.0,5.0,0.0,0.2474316667704377,0.2598841915198306
TSLA,2020-05-04,-0.02247007544317381,"high_volatility, filing_activity",0.085414291611501,0.1342773511550568,1.005224761105071,0.0637424474982772,4.0,3.0,0.0,0.002673350041771,0.0472848788638262
META,2026-02-24,-0.022464378459994716,"filing_activity, revenue_shift",0.0032169478226755,-0.7569585894360764,0.1278689452728975,0.0278676863253386,3.0,2.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
NVDA,2025-03-07,-0.02242497341638472,"high_volatility, filing_activity",0.0191733743330018,0.2018477302425642,0.5382362811952933,0.0497654396656895,3.0,2.0,0.0,0.5584802715771244,0.6241752683969747
ORCL,2020-03-13,-0.022377571091163784,"price_spike, high_volatility",0.2042940348939639,1.9180586462413023,4.042307460578948,0.0511176465166492,2.0,1.0,0.0,0.2451709804743441,0.334905166090328
AMD,2019-07-31,-0.022353338371251086,"price_drop, volume_spike, filing_activity, revenue_shift",-0.1009743135518157,3.5600678357457105,-3.7986467840699256,0.0266750686188743,3.0,2.0,1.2036163522012575,0.018194791295041,0.0346057795219407
NVDA,2017-11-29,-0.022154741420341018,"price_drop, volume_spike, revenue_shift",-0.0680859475455895,3.324216680806324,-3.342158084604188,0.020368482759998,0.0,0.0,1.580804248861912,0.2834043804204028,0.314126120829046
NVDA,2020-03-30,-0.02205217177266916,high_volatility,0.0509275805706062,-0.8873288637727824,0.6847275695580203,0.0746158208010255,0.0,0.0,0.0,0.2560908591317091,0.2606704524638212
META,2026-01-07,-0.021921333900590922,revenue_shift,-0.0180587932548211,-0.2931155010482634,-1.3409667217947452,0.0157374842730566,2.0,2.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
MSFT,2026-04-30,-0.021864276481989964,"volume_spike, revenue_shift",-0.0392969891155822,3.353275721233597,-1.99434784221831,0.0204747186904663,2.0,1.0,0.5214727014206082,0.4051697045883092,0.4740232888947699
NVDA,2020-03-27,-0.02183925832695932,high_volatility,-0.0175288284618733,-0.7264855817050367,-0.2395945810527234,0.0751502565852579,0.0,0.0,0.0,0.2560908591317091,0.2606704524638212
NVDA,2025-01-28,-0.02177769855380851,combined_signal,0.0892585711872995,2.443287587057124,2.0532230154210875,0.044234141469695,1.0,1.0,0.0,0.5584802715771244,0.6241752683969747
META,2026-03-18,-0.02172461679475146,revenue_shift,-0.0112099701281598,-0.4168738335498645,-0.4392726380944318,0.0170227676805616,0.0,0.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
MSFT,2025-04-30,-0.021636211732914412,combined_signal,0.0030961323723479,0.996563386085604,0.0692524711000171,0.0257093433408208,2.0,1.0,0.0,0.3633958973709464,0.4589030752668268
NVDA,2018-02-09,-0.021635018089910973,volume_spike,0.0668961850622189,3.3889172069423044,1.958989709635097,0.0311227978107091,0.0,0.0,0.0,0.3136709903232448,0.3304508956145769
NVDA,2020-04-07,-0.02163374560099296,high_volatility,-0.0349749185638521,0.3112605341942508,-0.4896907160864415,0.0765036366569653,1.0,1.0,0.0,0.2560908591317091,0.2606704524638212
TSLA,2020-11-17,-0.021632680379627733,"volume_spike, revenue_shift",0.0821362934646769,3.106033685448593,2.726373779006984,0.0291866084422453,2.0,1.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
META,2026-02-18,-0.021632580408335267,"filing_activity, revenue_shift",0.006147444821599,-0.2768376384759762,0.2398874479237696,0.0274788994262922,3.0,2.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
TSLA,2020-04-03,-0.02158293883873641,high_volatility,0.0561984289392041,0.6913339404688341,0.8629336974594435,0.0851039251679638,2.0,2.0,0.0,0.002673350041771,0.0472848788638262
MSFT,2025-01-29,-0.02154092167592303,"filing_activity, revenue_shift",-0.0108899821109123,0.2552406522401802,-0.6811375693230084,0.0153615010347491,3.0,2.0,1.061706182816193,0.3607164779576532,0.4600383087925335
META,2026-01-02,-0.021463749639422214,revenue_shift,-0.0146646669393568,-0.3022349950101899,-1.1383322973845609,0.0154618014858584,2.0,2.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
AMD,2016-08-19,-0.021383959144556375,combined_signal,0.0830965909090908,1.6065013256086933,1.5323933995553265,0.0448151305213235,0.0,0.0,,,
NVDA,2020-03-26,-0.021337134681342018,high_volatility,0.0472251776092254,-0.3510832614607129,0.6176852405156605,0.0750859552870446,0.0,0.0,0.0,0.2560908591317091,0.2606704524638212
META,2022-04-28,-0.021260955097494816,"price_spike, volume_spike",0.1759359817090597,3.9108988755347607,4.012075030558907,0.0435491068777769,0.0,0.0,0.0,0.2674860255123978,0.3054321341550809
TSLA,2020-02-20,-0.021224415580619937,"high_volatility, filing_activity, revenue_shift, negative_margin",-0.0196206671026814,-0.5162972417526179,-0.6808868865278087,0.0638959891204028,3.0,2.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
AAPL,2018-08-01,-0.021172384155648927,"price_spike, volume_spike, revenue_shift",0.0590076990785617,4.459603611848519,4.02393015953291,0.0139627514546807,2.0,1.0,2.805406927626021,0.2240114457682725,0.2702582698142529
INTC,2021-01-22,-0.021000591746116015,"price_drop, filing_activity, revenue_shift",-0.0928631743215366,1.4296191112900452,-3.0035933451154047,0.0323256246888776,4.0,3.0,0.3451087425935843,0.2683935428358611,0.3040826023861199
META,2024-04-24,-0.020997730431825623,volume_spike,-0.0052408788550696,3.441317671033,-0.295216827203769,0.0167941849193125,1.0,1.0,0.0,0.3392950212590865,0.3790426553284872
MSFT,2025-09-19,-0.020964826799481973,volume_spike,0.0186449011702232,4.261227687450476,1.929421462068749,0.0097364541505034,0.0,0.0,0.0,0.3614601524896707,0.4562195624085985
GOOGL,2026-05-13,-0.020915282004119407,"filing_activity, revenue_shift",0.0394217116303083,0.1246796306801274,1.1908849190442206,0.0234146226795546,5.0,4.0,-0.7271941931704218,0.5694292785906675,0.361214238916794
NVDA,2018-11-27,-0.020885708878192855,"high_volatility, revenue_shift",0.0044199944090763,0.0310473649361723,0.2912971878466218,0.0577287744406659,0.0,0.0,2.0454691002241434,0.3758805593523289,0.3690463673641047
TSLA,2018-08-02,-0.02073046749770091,"price_spike, volume_spike, filing_activity, revenue_shift, negative_margin",0.1618817311527722,3.3782272107169278,4.064397054674819,0.0399407461540671,4.0,4.0,0.8518195902048975,-0.1925642242822881,-0.1644000754555874
TSLA,2020-10-08,-0.02068598822256551,"high_volatility, filing_activity, revenue_shift",0.0014530885184846,-1.5914281655724738,-0.0091328212785976,0.0699047732595607,4.0,4.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
META,2026-02-11,-0.020631563768736205,"filing_activity, revenue_shift",-0.0030265982824426,-0.2630471211677537,-0.1426216472863144,0.0271571061611867,3.0,2.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
GOOGL,2025-12-31,-0.020541748011935312,revenue_shift,-0.0027083001433806,-1.1354734429576232,-0.3180026081164001,0.018882252096249,0.0,0.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
META,2026-03-24,-0.020500531743930628,revenue_shift,-0.0184418766347713,-0.6644238342053606,-0.8644355458752286,0.0163699136696802,0.0,0.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
TSLA,2016-02-11,-0.020454696324925026,"volume_spike, negative_margin",0.047327208185425,3.525208493488793,1.8791553182299463,0.0329109220500235,0.0,0.0,0.0,-0.2196385341168183,-0.1771192713836419
TSLA,2018-06-06,-0.02039469911576186,"price_spike, volume_spike, filing_activity, negative_margin",0.0974459907155038,3.3893205719401,3.2519406249772933,0.0286164846044051,3.0,2.0,-7.30419477852351e-05,-0.2081557145124416,-0.1751298349454096
META,2026-03-19,-0.020358066511219297,revenue_shift,-0.0145854989604987,0.1822825702239466,-0.7050608747272524,0.0162558824352715,0.0,0.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
NVDA,2021-06-28,-0.02030713162925568,filing_activity,0.0501037136870481,0.1707553288757173,1.916133258290736,0.0201179745235888,6.0,5.0,0.0,0.3377495142201024,0.3455219925808161
NVDA,2017-05-11,-0.020240731018205227,volume_spike,0.0430297316993266,3.041131681635705,0.9538168334415816,0.0386492825467827,0.0,0.0,0.0,0.261744966442953,0.2860092927207021
NVDA,2020-04-21,-0.02022727474651942,high_volatility,-0.061064090443772,0.3600028583818335,-0.9092283960695374,0.0735012386410012,2.0,2.0,0.0,0.2560908591317091,0.2606704524638212
NVDA,2024-02-21,-0.020215847380014362,combined_signal,-0.0285083455394679,1.5509562865600788,-1.6601924619543906,0.0224720502527909,2.0,1.0,0.0,0.4884934834706674,0.5412166376678376
META,2026-02-17,-0.02020394951755844,"filing_activity, revenue_shift",-0.0007502696281476,-0.488096347720392,-0.0192449297918123,0.0275620261832683,3.0,2.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
NVDA,2017-05-17,-0.02019654936022719,combined_signal,-0.0666652839792952,1.3518339076045005,-1.9242310997263503,0.0391209438009178,0.0,0.0,0.0,0.261744966442953,0.2860092927207021
TSLA,2020-07-20,-0.02012859558202207,"high_volatility, filing_activity",0.0947060175699852,0.3428726988698804,1.5102959591951532,0.0482105209170399,3.0,3.0,0.0,0.0099825305714998,0.0507445304051243
TSLA,2020-10-06,-0.02000680015392664,"high_volatility, filing_activity, revenue_shift",-0.0274854996370504,-1.3766533857676708,-0.4372680147747042,0.0706812494451546,4.0,4.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
META,2020-03-16,-0.019971491308510392,revenue_shift,-0.1425299506694856,2.104602826964609,-2.9609630083387164,0.044845319050435,0.0,0.0,0.4249118210218683,0.2614679547929898,0.3392788944368219
TSLA,2020-09-30,-0.019890655822101255,"high_volatility, filing_activity, revenue_shift",0.0237168014890112,-1.7727489702389452,0.2444832560067674,0.0695415684184878,3.0,3.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
GOOGL,2026-02-02,-0.01987859886321075,revenue_shift,0.0168343195266271,0.3061306804594701,1.127936390644762,0.0105240703618061,0.0,0.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
GOOGL,2026-01-20,-0.019864434957583832,revenue_shift,-0.0242424242424242,0.4972850060673648,-1.8037528739227664,0.0137440470199526,0.0,0.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
TSLA,2020-04-14,-0.01983292572793116,high_volatility,0.0905598812812955,2.1222387317973146,1.0173926663814354,0.0868995568749365,2.0,2.0,0.0,0.002673350041771,0.0472848788638262
TSLA,2024-07-02,-0.019797223954360343,volume_spike,0.1019727437339177,3.925517428393853,2.852591278114939,0.0324659778540565,2.0,2.0,0.0,0.059614110809598,0.0593149719023097
TSLA,2024-04-24,-0.019750525435669353,"price_spike, volume_spike, filing_activity",0.1206110035941387,3.3811373543695065,3.2873832128729514,0.0374076564395551,4.0,3.0,0.0,0.0652551523402657,0.0549739448852166
